date,year,home_team,away_team,venue_odds,home_odds_avg,away_odds_avg,bookmakers_surveyed,home_odds_open,home_odds_close,away_odds_open,away_odds_close,home_odds_min,home_odds_max,away_odds_min,away_odds_max,home_line_close,away_line_close,home_line_odds_close,away_line_odds_close,implied_home_close,implied_away_close,overround_close,implied_home_open,implied_away_open,overround_open,implied_home_avg,implied_away_avg,overround_avg
2016-07-29,2016,Geelong,Western Bulldogs,,1.23,4.12,15,1.335,1.256,3.45,4.38,1.255,1.335,3.45,4.38,-24.5,24.5,1.925,1.98,0.7771469127040453,0.22285308729595457,1.0244888462321498,0.7210031347962383,0.27899686520376177,1.0389187428757531,0.7700934579439254,0.2299065420560748,1.0557265766832424
2016-07-24,2016,Port Adelaide,Greater Western Sydney,,2.16,1.69,15,2.73,2.21,1.487,1.746,1.909,2.73,1.487,2.0,7.5,-7.5,1.909,2.0,0.4413549039433772,0.5586450960566228,1.0252263739225533,0.3526203462176903,0.6473796537823098,1.038795322588194,0.43896103896103894,0.5610389610389611,1.0546789392943239
2016-07-24,2016,Hawthorn,Richmond,,1.14,5.64,15,1.132,1.181,6.42,5.61,1.132,1.186,5.31,6.42,-35.5,35.5,2.0,1.909,0.826093358857311,0.17390664114268883,1.0249931702339932,0.8501059322033898,0.14989406779661016,1.0391554660237994,0.8318584070796461,0.168141592920354,1.0544979469951474
2016-07-24,2016,Essendon,Brisbane Lions,,1.44,2.75,15,1.452,1.465,2.86,2.93,1.416,1.51,2.76,3.09,-15.5,15.5,1.934,1.97,0.6666666666666666,0.3333333333333333,1.023890784982935,0.663265306122449,0.33673469387755106,1.0383555838101293,0.6563245823389022,0.3436754176610979,1.058080808080808
2016-07-23,2016,Geelong,Adelaide,,1.87,1.92,15,1.588,1.961,2.45,1.943,1.588,1.99,1.917,2.45,-2.5,2.5,2.04,1.869,0.4976946721311476,0.5023053278688525,1.0246119452850921,0.6067360079247152,0.3932639920752848,1.03788618722048,0.5065963060686015,0.49340369393139843,1.0555926916221035
2016-07-23,2016,Western Bulldogs,St Kilda,,1.35,3.21,15,1.312,1.384,3.62,3.31,1.277,1.4,3.22,3.91,-18.5,18.5,1.9,2.01,0.7051555176821475,0.29484448231785254,1.0246581562265338,0.7339821573398216,0.26601784266017847,1.0384382158738714,0.7039473684210525,0.29605263157894735,1.0522672204915196
2016-07-23,2016,West Coast,Melbourne,,1.15,5.3,15,1.14,1.17,6.18,5.87,1.14,1.222,4.85,6.18,-33.5,33.5,1.98,1.925,0.8338068181818182,0.16619318181818182,1.0250586059785378,0.8442622950819672,0.1557377049180328,1.0390052801907683,0.8217054263565892,0.17829457364341086,1.0582444626743233
2016-07-23,2016,Gold Coast,Fremantle,,1.86,1.92,15,1.543,1.925,2.56,1.98,1.543,2.04,1.869,2.56,-2.5,2.5,2.07,1.847,0.5070422535211268,0.49295774647887336,1.0245310245310244,0.6239337070436266,0.37606629295637334,1.0387131399870384,0.5079365079365078,0.49206349206349204,1.058467741935484
2016-07-23,2016,Sydney,Carlton,,1.05,8.92,15,1.06,1.06,8.5,10.5,1.04,1.07,8.5,10.5,-48.5,48.5,1.869,2.04,0.9083044982698962,0.09169550173010381,1.0386343216531895,0.889121338912134,0.11087866108786612,1.0610432852386236,0.8946840521564693,0.10531594784353059,1.064488575699338
2016-07-22,2016,Collingwood,North Melbourne,,1.92,1.86,15,2.36,2.04,1.625,1.869,1.806,2.36,1.625,2.12,2.5,-2.5,1.952,1.952,0.4781273983115886,0.5218726016884114,1.0252415572970761,0.4077791718946048,0.5922208281053952,1.0391134289439374,0.49206349206349204,0.5079365079365078,1.058467741935484
2016-07-17,2016,Brisbane Lions,Greater Western Sydney,,7.38,1.09,15,9.88,8.05,1.066,1.11,7.67,9.88,1.066,1.118,44.5,-44.5,2.01,1.9,0.12117903930131003,0.87882096069869,1.0251245033853729,0.09738717339667459,0.9026128266033253,1.0393008788387479,0.128689492325856,0.8713105076741441,1.0529325476741005
2016-07-17,2016,St Kilda,Melbourne,,2.17,1.68,15,2.16,2.25,1.74,1.724,2.16,2.39,1.636,1.74,6.5,-6.5,1.943,1.961,0.4338198288877705,0.5661801711122295,1.0244908481567414,0.4461538461538462,0.5538461538461539,1.0376756066411237,0.4363636363636364,0.5636363636363637,1.0560675883256527
2016-07-17,2016,Carlton,West Coast,,5.15,1.16,15,5.01,6.12,1.191,1.161,4.54,6.12,1.161,1.222,33.5,-33.5,2.0,1.909,0.15945611866501855,0.8405438813349814,1.024725135532249,0.19206579583938074,0.8079342041606193,1.0392313609556705,0.1838351822503962,0.8161648177496038,1.0562437227987949
2016-07-16,2016,Adelaide,Collingwood,,1.17,5.05,15,1.17,1.188,5.42,5.46,1.17,1.204,5.02,5.55,-37.5,37.5,1.934,1.97,0.8212996389891698,0.1787003610108303,1.0249010249010249,0.8224582701062216,0.17754172989377845,1.039202699719305,0.8118971061093249,0.18810289389067525,1.0527206566810527
2016-07-16,2016,Western Bulldogs,Gold Coast,,1.1,6.76,15,1.149,1.116,5.94,7.78,1.111,1.149,5.94,8.04,-43.5,43.5,1.98,1.925,0.8745503597122302,0.12544964028776978,1.0245920520404308,0.8379179009733391,0.16208209902666101,1.0386721874972527,0.8600508905852418,0.13994910941475827,1.0570199031737493
2016-07-16,2016,North Melbourne,Port Adelaide,,1.39,2.95,15,1.386,1.45,3.15,2.99,1.354,1.458,2.95,3.44,-18.5,18.5,2.02,1.884,0.6734234234234234,0.32657657657657657,1.0241033329489102,0.6944444444444445,0.3055555555555556,1.0389610389610389,0.6797235023041476,0.32027649769585254,1.0584075112791123
2016-07-16,2016,Richmond,Essendon,,1.16,5.19,15,1.194,1.185,4.97,5.54,1.176,1.21,4.92,5.72,-34.5,34.5,1.99,1.917,0.8237918215613383,0.17620817843866177,1.024387271702539,0.8062946138870862,0.19370538611291369,1.0387281814842153,0.8173228346456692,0.18267716535433065,1.0547471928775498
2016-07-15,2016,Fremantle,Geelong,,3.42,1.31,15,4.28,3.67,1.242,1.33,3.3,4.81,1.204,1.377,19.5,-19.5,1.943,1.961,0.266,0.734,1.0243592632808178,0.2249185077870337,0.7750814922129664,1.0387978388791066,0.2769556025369979,0.7230443974630022,1.0557564394446675
2016-07-14,2016,Sydney,Hawthorn,,1.59,2.35,15,1.653,1.625,2.38,2.44,1.598,1.653,2.38,2.51,-9.5,9.5,1.98,1.925,0.6002460024600246,0.39975399753997537,1.025220680958386,0.5901314158194891,0.40986858418051075,1.0251287447828497,0.5964467005076142,0.4035532994923858,1.05446273250368
2016-07-10,2016,Essendon,St Kilda,,6.15,1.12,15,6.17,6.52,1.141,1.148,5.97,6.96,1.129,1.153,40.5,-40.5,1.934,1.97,0.14971309337506522,0.8502869066249349,1.0244543725016566,0.1560662016140063,0.8439337983859938,1.0384987436026005,0.15405777166437415,0.8459422283356258,1.055458768873403
2016-07-10,2016,West Coast,North Melbourne,,1.34,3.27,15,1.378,1.357,3.19,3.48,1.322,1.384,3.19,3.66,-22.5,22.5,1.884,2.02,0.7194542071531942,0.28054579284680586,1.0242759975944231,0.6983362521891419,0.30166374781085814,1.0391690287591395,0.7093275488069414,0.29067245119305857,1.0520790542699348
2016-07-10,2016,Carlton,Adelaide,,5.72,1.14,14,5.47,6.34,1.168,1.153,5.41,6.34,1.153,1.171,40.5,-40.5,1.862,2.05,0.15387695182170025,0.8461230481782998,1.0250313952629404,0.17595661343778246,0.8240433865622177,1.038979740051589,0.1661807580174927,0.8338192419825073,1.0520181572813152
2016-07-09,2016,Melbourne,Fremantle,,1.51,2.53,15,1.416,1.552,3.01,2.63,1.416,1.613,2.47,3.01,-13.5,13.5,2.03,1.877,0.628885700621712,0.3711142993782879,1.0245580337893458,0.6800723000451876,0.31992769995481246,1.0384406028867992,0.6262376237623761,0.37376237623762376,1.0575085726251867
2016-07-09,2016,Western Bulldogs,Richmond,,1.19,4.73,15,1.223,1.196,4.52,5.31,1.196,1.243,4.4,5.31,-35.5,35.5,2.01,1.9,0.8161696895173686,0.18383031048263143,1.0244443184752692,0.7870450983806374,0.21295490161936273,1.0389004261970056,0.7989864864864864,0.2010135135135135,1.0517526249400395
2016-07-09,2016,Gold Coast,Brisbane Lions,,1.19,4.73,15,1.188,1.2,5.07,5.23,1.188,1.225,4.8,5.23,-34.5,34.5,1.909,2.0,0.8133748055987559,0.18662519440124417,1.0245379222434672,0.8101629913710451,0.18983700862895492,1.0389895005279621,0.7989864864864864,0.2010135135135135,1.0517526249400395
2016-07-09,2016,Greater Western Sydney,Collingwood,,1.1,6.84,15,1.076,1.125,9.1,7.38,1.076,1.136,6.9,9.1,-46.5,46.5,2.03,1.877,0.8677248677248677,0.1322751322751323,1.024390243902439,0.8942610062893083,0.10573899371069183,1.0392581396298868,0.8614609571788413,0.13853904282115867,1.0552897395002658
2016-07-08,2016,Geelong,Sydney,,1.37,3.1,15,1.393,1.409,3.12,3.17,1.336,1.427,2.96,3.48,-19.5,19.5,2.03,1.877,0.6922908932081241,0.30770910679187596,1.0251806211981112,0.6913361400398848,0.3086638599601152,1.0383879102472067,0.6935123042505593,0.30648769574944074,1.0525076524605603
2016-07-07,2016,Port Adelaide,Hawthorn,,2.16,1.69,15,2.29,2.2,1.662,1.751,2.07,2.41,1.602,1.8,4.5,-4.5,1.943,1.961,0.4431789420399898,0.5568210579600101,1.0256476818441411,0.42054655870445345,0.5794534412955467,1.0383659399156064,0.43896103896103894,0.5610389610389611,1.0546789392943239
2016-07-03,2016,Melbourne,Adelaide,,3.59,1.29,14,3.32,3.81,1.357,1.312,3.32,4.4,1.246,1.357,23.5,-23.5,1.877,2.03,0.2561499414291292,0.7438500585708707,1.0246623135522694,0.2901432542227924,0.7098567457772076,1.038124495032451,0.264344262295082,0.7356557377049181,1.0537453304830384
2016-07-02,2016,Carlton,Collingwood,,2.48,1.54,14,2.21,2.62,1.704,1.555,2.11,2.82,1.492,1.769,11.5,-11.5,1.952,1.952,0.37245508982035924,0.6275449101796408,1.0247662060332343,0.43536024527337763,0.5646397547266224,1.0393431478767021,0.38308457711442784,0.6169154228855721,1.0525764558022623
2016-07-02,2016,Sydney,Western Bulldogs,,1.39,2.99,14,1.362,1.416,3.28,3.14,1.362,1.526,2.67,3.28,-16.5,16.5,1.97,1.934,0.6892010535557507,0.3107989464442493,1.0246860268451545,0.7065919862128393,0.2934080137871607,1.0390924393825436,0.682648401826484,0.31735159817351594,1.053872620966772
2016-07-02,2016,Gold Coast,St Kilda,,1.82,1.98,14,1.757,1.813,2.13,2.11,1.757,2.03,1.862,2.13,-2.5,2.5,1.884,2.02,0.537853683405557,0.46214631659444305,1.0255056294325082,0.5479804476459994,0.4520195523540005,1.0386355316493918,0.5210526315789473,0.4789473684210527,1.0545010545010545
2016-07-01,2016,Port Adelaide,Richmond,,1.35,3.22,15,1.38,1.357,3.19,3.48,1.307,1.408,3.18,3.65,-20.5,20.5,1.925,1.98,0.7194542071531942,0.28054579284680586,1.0242759975944231,0.6980306345733042,0.30196936542669583,1.038117304983872,0.7045951859956237,0.2954048140043764,1.0512997469519207
2016-06-30,2016,West Coast,Essendon,,1.01,15.93,14,1.01,1.01,21.0,15.0,1.01,1.01,15.0,21.0,-68.5,68.5,1.98,1.925,0.9369144284821986,0.06308557151780138,1.0567656765676567,0.9541117673784643,0.045888232621535664,1.0377180575200378,0.9403778040141677,0.059622195985832356,1.0528736489468156
2016-06-26,2016,Hawthorn,Gold Coast,,1.04,9.61,15,1.03,1.05,11.0,9.0,1.03,1.06,8.5,11.0,-51.5,51.5,1.943,1.961,0.8955223880597014,0.1044776119402985,1.0634920634920635,0.914380714879468,0.085619285120532,1.0617828773168578,0.9023474178403756,0.09765258215962444,1.0655967341711357
2016-06-25,2016,St Kilda,Geelong,,5.3,1.15,15,5.71,5.71,1.177,1.177,5.71,5.71,1.177,1.177,36.5,-36.5,1.925,1.98,0.17090169885291132,0.8290983011470888,1.024749020558962,0.17090169885291132,0.8290983011470888,1.024749020558962,0.17829457364341086,0.8217054263565892,1.0582444626743233
2016-06-25,2016,Greater Western Sydney,Carlton,,1.06,9.21,15,1.1,1.071,8.67,10.98,1.071,1.1,8.67,10.98,-56.5,56.5,1.877,2.03,0.9111277072442121,0.0888722927557879,1.0247814972983729,0.887410440122825,0.11258955987717503,1.0244311628394673,0.8967867575462513,0.10321324245374879,1.0519738594226946
2016-06-25,2016,Richmond,Brisbane Lions,,1.06,8.92,15,1.09,1.074,8.21,10.71,1.074,1.09,8.21,10.71,-57.5,57.5,1.952,1.952,0.9088594704684319,0.09114052953156823,1.0244693780678005,0.8827956989247312,0.11720430107526882,1.039233872319503,0.8937875751503006,0.10621242484969941,1.0555038497334799
2016-06-24,2016,Collingwood,Fremantle,,1.83,1.96,15,1.813,1.869,2.05,2.04,1.735,1.961,1.892,2.16,-2.5,2.5,1.925,1.98,0.5218726016884114,0.4781273983115886,1.0252415572970761,0.5306756406937613,0.4693243593062387,1.0393768581921892,0.5171503957783641,0.48284960422163586,1.0566521690643471
2016-06-23,2016,Adelaide,North Melbourne,,1.27,3.77,14,1.355,1.285,3.32,4.05,1.273,1.384,3.31,4.18,-25.5,25.5,1.98,1.925,0.7591377694470477,0.2408622305529522,1.0251236969784312,0.7101604278074867,0.2898395721925134,1.0392121993509091,0.748015873015873,0.25198412698412703,1.0526535641930699
2016-06-19,2016,Essendon,Greater Western Sydney,,12.72,1.02,13,19.0,10.0,1.02,1.04,10.0,21.0,1.01,1.04,64.5,-64.5,1.943,1.961,0.09420289855072464,0.9057971014492753,1.0615384615384615,0.050949050949050945,0.949050949050949,1.0330237358101135,0.07423580786026202,0.925764192139738,1.059008509064003
2016-06-19,2016,Sydney,Melbourne,,1.23,4.1,14,1.256,1.24,4.12,4.58,1.24,1.332,3.59,4.58,-28.5,28.5,1.847,2.07,0.7869415807560138,0.21305841924398625,1.0247922242569376,0.7663690476190477,0.2336309523809524,1.0388967905509863,0.7692307692307693,0.23076923076923078,1.056910569105691
2016-06-18,2016,Western Bulldogs,Geelong,,2.51,1.53,14,2.28,2.62,1.666,1.555,2.28,2.69,1.531,1.666,10.5,-10.5,1.97,1.934,0.37245508982035924,0.6275449101796408,1.0247662060332343,0.42219969589457684,0.5778003041054233,1.0388365872664855,0.37871287128712877,0.6212871287128713,1.052001145743822
2016-06-18,2016,Fremantle,Port Adelaide,,2.41,1.57,14,2.2,2.56,1.714,1.578,2.2,2.58,1.571,1.714,11.5,-11.5,1.909,2.0,0.3813436442725955,0.6186563557274045,1.0243385614702154,0.4379151762902401,0.5620848237097599,1.037976026307415,0.3944723618090452,0.6055276381909548,1.0518804344953352
2016-06-18,2016,Brisbane Lions,West Coast,,7.95,1.08,14,8.6,8.66,1.084,1.1,7.48,9.16,1.084,1.105,48.5,-48.5,1.952,1.952,0.11270491803278689,0.8872950819672131,1.0245643501994541,0.11193721602643536,0.8880627839735646,1.0387882948596927,0.1196013289036545,0.8803986710963455,1.0517120894479384
2016-06-17,2016,North Melbourne,Hawthorn,,3.41,1.32,14,2.65,3.44,1.512,1.363,2.65,3.89,1.291,1.512,23.5,-23.5,1.952,1.952,0.2837809702269415,0.7162190297730585,1.0243733897524272,0.36328688130706394,0.6367131186929361,1.038734151941699,0.27906976744186046,0.7209302325581396,1.050830889540567
2016-06-13,2016,Melbourne,Collingwood,,1.61,2.31,15,1.699,1.625,2.22,2.44,1.588,1.877,1.98,2.53,-7.5,7.5,1.854,2.06,0.6002460024600246,0.39975399753997537,1.025220680958386,0.5664710385302374,0.4335289614697627,1.039031968990768,0.5892857142857143,0.41071428571428575,1.054018445322793
2016-06-12,2016,Greater Western Sydney,Sydney,,1.99,1.81,15,1.99,2.05,1.862,1.862,1.781,2.12,1.806,2.1,2.5,-2.5,1.909,2.0,0.4759713701431493,0.5240286298568507,1.0248618060831522,0.4833852544132917,0.5166147455867082,1.039569490848442,0.47631578947368425,0.5236842105263159,1.054998750659374
2016-06-12,2016,Richmond,Gold Coast,,1.17,5.0,15,1.232,1.207,4.4,5.1,1.153,1.285,3.84,6.16,-34.5,34.5,1.98,1.925,0.8086253369272237,0.1913746630727763,1.024578845622756,0.7812500000000001,0.21875,1.0389610389610389,0.8103727714748785,0.18962722852512157,1.0547008547008547
2016-06-12,2016,St Kilda,Carlton,,2.48,1.54,15,2.49,2.53,1.571,1.588,2.1,2.63,1.552,1.781,10.5,-10.5,1.943,1.961,0.38562408936376885,0.6143759106362311,1.0249798389104052,0.3868505294262496,0.6131494705737504,1.0381436631312009,0.38308457711442784,0.6169154228855721,1.0525764558022623
2016-06-11,2016,West Coast,Adelaide,,1.42,2.86,15,1.454,1.392,2.85,3.27,1.392,1.558,2.61,3.27,-17.5,17.5,1.833,2.09,0.7014157014157014,0.2985842985842985,1.0242012021512181,0.6621747211895911,0.3378252788104089,1.0386351021984122,0.6682242990654206,0.3317757009345794,1.0538757017630258
2016-06-11,2016,Geelong,North Melbourne,,1.89,1.9,15,1.925,1.952,1.925,1.952,1.714,1.961,1.925,2.2,-2.5,2.5,2.09,1.833,0.5,0.5,1.0245901639344261,0.5,0.5,1.0389610389610389,0.5013192612137204,0.4986807387862796,1.0554163185742134
2016-06-11,2016,Brisbane Lions,Fremantle,,2.21,1.67,15,2.4,2.36,1.606,1.666,1.97,2.45,1.606,1.884,7.5,-7.5,1.952,1.952,0.4138102334823646,0.5861897665176353,1.0239689095977376,0.4008986520219671,0.5991013479780329,1.0393316728933166,0.43041237113402064,0.5695876288659795,1.0512910829923863
2016-06-11,2016,Port Adelaide,Western Bulldogs,,1.7,2.14,15,1.621,1.709,2.37,2.28,1.621,1.769,2.18,2.37,-5.5,5.5,1.943,1.961,0.5715718225119077,0.42842817748809237,1.0237339985422889,0.5938361312954147,0.40616386870458526,1.0388440744760878,0.5572916666666667,0.44270833333333337,1.0555250137438152
2016-06-10,2016,Essendon,Hawthorn,,12.24,1.03,14,15.0,13.0,1.03,1.04,11.0,26.0,1.01,1.05,50.5,-50.5,2.0,1.909,0.07407407407407408,0.9259259259259259,1.0384615384615383,0.06425452276980662,0.9357454772301934,1.0375404530744337,0.07761868877166542,0.9223813112283347,1.0525731328129957
2016-06-05,2016,Adelaide,St Kilda,,1.15,5.47,14,1.169,1.163,5.45,6.05,1.163,1.21,4.7,6.05,-36.5,36.5,1.884,2.02,0.8387633439622902,0.1612366560377097,1.0251344840573324,0.8233872186130836,0.17661278138691644,1.038918231688654,0.8262839879154079,0.17371601208459214,1.0523805738812495
2016-06-05,2016,Western Bulldogs,West Coast,,1.76,2.04,14,1.892,1.751,1.961,2.2,1.735,1.909,1.961,2.23,-4.5,4.5,1.952,1.952,0.5568210579600101,0.4431789420399898,1.0256476818441411,0.5089540617700493,0.4910459382299507,1.038485132385966,0.536842105263158,0.4631578947368421,1.0583778966131907
2016-06-05,2016,Collingwood,Port Adelaide,,1.95,1.84,14,2.28,1.98,1.666,1.925,1.884,2.28,1.666,2.02,2.5,-2.5,1.9,2.01,0.49295774647887336,0.5070422535211268,1.0245310245310244,0.42219969589457684,0.5778003041054233,1.0388365872664855,0.48548812664907653,0.5145118733509234,1.0562987736900782
2016-06-04,2016,Fremantle,Essendon,,1.28,3.59,14,1.263,1.27,4.04,4.22,1.263,1.35,3.46,4.22,-26.5,26.5,1.925,1.98,0.7686703096539161,0.2313296903460838,1.0243683994476993,0.7618329247595701,0.23816707524042996,1.0392903898465855,0.7371663244353183,0.26283367556468173,1.0598015320334262
2016-06-04,2016,Gold Coast,Sydney,,6.11,1.12,14,8.67,5.9,1.083,1.169,5.9,9.16,1.083,1.169,35.5,-35.5,1.9,2.01,0.16536992502475598,0.8346300749752441,1.0249235185802728,0.11104275607505383,0.8889572439249462,1.0387012879129165,0.15491009681881052,0.8450899031811895,1.0565232639700723
2016-06-04,2016,Geelong,Greater Western Sydney,,1.5,2.58,14,1.5,1.512,2.69,2.75,1.44,1.558,2.61,2.99,-14.5,14.5,1.99,1.917,0.6452369779446269,0.354763022055373,1.0250120250120252,0.6420047732696897,0.3579952267303103,1.0384138785625774,0.6323529411764707,0.36764705882352944,1.0542635658914727
2016-06-04,2016,Carlton,Brisbane Lions,,1.25,3.88,14,1.292,1.285,3.78,4.05,1.26,1.353,3.45,4.24,-27.5,27.5,2.0,1.909,0.7591377694470477,0.2408622305529522,1.0251236969784312,0.7452681388012619,0.25473186119873825,1.0385440725998,0.7563352826510722,0.2436647173489279,1.0577319587628866
2016-06-04,2016,Hawthorn,Melbourne,,1.24,3.97,14,1.196,1.303,4.94,3.89,1.153,1.303,3.89,6.16,-25.5,25.5,1.99,1.917,0.7490853071442326,0.25091469285576734,1.0245291171056707,0.8050847457627118,0.19491525423728812,1.0385495511353635,0.761996161228407,0.2380038387715931,1.058340781668969
2016-06-03,2016,North Melbourne,Richmond,,1.56,2.43,14,1.523,1.606,2.62,2.49,1.454,1.621,2.45,2.97,-10.5,10.5,1.961,1.943,0.60791015625,0.39208984374999994,1.0242714319294612,0.6323919864832247,0.36760801351677524,1.0382782074351045,0.6090225563909775,0.3909774436090226,1.0525482747704968
2016-05-29,2016,West Coast,Gold Coast,,1.02,14.33,12,1.02,1.01,19.0,26.0,1.0,1.02,19.0,41.0,-69.5,69.5,1.862,2.05,0.9626064420584968,0.03739355794150315,1.0285605483625286,0.949050949050949,0.050949050949050945,1.0330237358101135,0.9335504885993485,0.06644951140065147,1.0501758274838198
2016-05-29,2016,Collingwood,Western Bulldogs,,2.79,1.44,12,3.0,2.94,1.418,1.46,2.71,3.0,1.418,1.526,15.5,-15.5,1.961,1.943,0.3318181818181818,0.6681818181818181,1.0250675612710838,0.32095971027614306,0.679040289723857,1.0385519511048424,0.3404255319148936,0.6595744680851063,1.0528673835125448
2016-05-29,2016,Carlton,Geelong,,7.61,1.09,12,7.03,8.33,1.115,1.105,7.03,9.08,1.077,1.121,47.5,-47.5,1.854,2.06,0.11711711711711711,0.8828828828828829,1.025025394773294,0.13689379987722528,0.8631062001227747,1.0391084972156486,0.12528735632183907,0.8747126436781608,1.0488372373386057
2016-05-28,2016,Adelaide,Greater Western Sydney,,1.92,1.88,12,1.925,1.961,1.925,1.943,1.84,2.11,1.769,2.06,2.5,-2.5,1.84,2.08,0.4976946721311476,0.5023053278688525,1.0246119452850921,0.5,0.5,1.0389610389610389,0.49473684210526314,0.5052631578947367,1.0527482269503547
2016-05-28,2016,Essendon,Richmond,,5.41,1.15,12,6.33,5.98,1.135,1.166,4.84,6.51,1.13,1.215,34.5,-34.5,2.03,1.877,0.16316820598936466,0.8368317940106352,1.02485701337219,0.1520428667113195,0.8479571332886805,1.0390351518188334,0.1753048780487805,0.8246951219512196,1.0544081009402877
2016-05-28,2016,St Kilda,Fremantle,,1.3,3.6,12,1.272,1.307,3.96,3.85,1.272,1.363,3.28,4.02,-24.5,24.5,1.952,1.952,0.7465580764010082,0.2534419235989916,1.0248512008267174,0.7568807339449541,0.2431192660550459,1.038688774537831,0.7346938775510204,0.26530612244897966,1.0470085470085468
2016-05-28,2016,Melbourne,Port Adelaide,,2.02,1.79,12,1.751,1.98,2.14,1.925,1.751,2.29,1.689,2.14,2.5,-2.5,1.869,2.04,0.49295774647887336,0.5070422535211268,1.0245310245310244,0.5499871498329478,0.4500128501670521,1.0383919469248548,0.46981627296587924,0.5301837270341206,1.05370872282759
2016-05-28,2016,Brisbane Lions,Hawthorn,,7.95,1.08,12,7.29,8.63,1.109,1.1,7.29,10.04,1.081,1.109,48.5,-48.5,1.925,1.98,0.11305241521068858,0.8869475847893113,1.0249657642473402,0.13203952851529946,0.8679604714847007,1.0388874664331365,0.1196013289036545,0.8803986710963455,1.0517120894479384
2016-05-27,2016,Sydney,North Melbourne,,1.41,2.93,12,1.333,1.425,3.47,3.1,1.333,1.492,2.78,3.47,-17.5,17.5,1.98,1.925,0.6850828729281768,0.31491712707182323,1.0243350311262025,0.7224651259629398,0.2775348740370601,1.0383719849270676,0.675115207373272,0.3248847926267281,1.0505167864836733
